node_id,zone_id,x_coord,y_coord,production,attraction
235,0,-111.847824,33.450872,0,0
236,0,-111.848017,33.451991,0,0
237,0,-111.849997,33.450527,0,0
238,0,-111.941597,33.43337,0,0
239,0,-111.94097,33.432325,0,0
240,0,-111.969797,33.456602,0,0
241,0,-111.969786,33.457328,0,0
242,0,-111.978183,33.456813,0,0
243,0,-111.972041,33.454698,0,0
244,0,-111.970219,33.455049,0,0
245,0,-111.96982,33.455124,0,0
246,0,-111.969561,33.45455,0,0
247,0,-111.97836,33.392062,0,0
248,0,-111.978393,33.386409,0,0
249,0,-111.995298,33.411544,0,0
250,0,-111.995531,33.411534,0,0
251,0,-111.947743,33.442272,0,0
252,0,-111.94946,33.445113,0,0
253,0,-111.949901,33.446008,0,0
254,0,-111.85629,33.44591,0,0
255,0,-111.856351,33.446335,0,0
256,0,-111.89086,33.433603,0,0
257,0,-111.890829,33.434393,0,0
258,0,-111.89119,33.433708,0,0
259,0,-111.891195,33.432311,0,0
260,0,-111.890691,33.446217,0,0
261,0,-111.890326,33.448593,0,0
262,0,-111.889848,33.45688,0,0
263,0,-111.890483,33.453785,0,0
264,0,-111.985283,33.422382,0,0
265,0,-111.985814,33.421926,0,0
267,0,-111.984351,33.42269,0,0
268,0,-111.983458,33.421944,0,0
269,0,-111.984165,33.421988,0,0
270,270,-111.83909,33.455593,100,100
271,0,-111.840345,33.45511,0,0
272,0,-111.845339,33.453175,0,0
273,0,-111.840256,33.454876,0,0
274,274,-111.839546,33.455115,700,700
275,0,-111.845403,33.452879,0,0
276,0,-111.842702,33.453856,0,0
278,0,-111.839647,33.452755,0,0
280,0,-111.877419,33.422126,0,0
281,0,-111.87715,33.422124,0,0
282,0,-111.890456,33.392816,0,0
283,0,-111.889903,33.39284,0,0
284,0,-111.87812,33.386062,0,0
285,0,-111.881862,33.385897,0,0
286,0,-111.875179,33.386324,0,0
287,0,-111.8769,33.386151,0,0
288,0,-111.892462,33.386084,0,0
289,0,-111.892469,33.385367,0,0
290,0,-111.890102,33.38535,0,0
291,0,-111.8901,33.386136,0,0
292,0,-111.892468,33.384697,0,0
293,0,-111.892479,33.383819,0,0
294,0,-111.89364,33.378329,0,0
295,0,-111.893691,33.377986,0,0
296,0,-111.893761,33.377484,0,0
297,0,-111.89393,33.376196,0,0
298,0,-111.892465,33.386864,0,0
299,0,-111.892456,33.387622,0,0
300,0,-111.890103,33.386975,0,0
301,0,-111.89016,33.387921,0,0
302,0,-111.891004,33.387875,0,0
303,0,-111.891015,33.388413,0,0
304,0,-111.891295,33.387914,0,0
305,0,-111.891305,33.386004,0,0
306,0,-111.891292,33.38839,0,0
307,0,-111.891569,33.388363,0,0
308,0,-111.891566,33.3879,0,0
309,0,-111.891473,33.387242,0,0
310,0,-111.886422,33.385399,0,0
311,0,-111.88404,33.385507,0,0
312,0,-111.880328,33.385643,0,0
313,0,-111.890563,33.383806,0,0
314,0,-111.895134,33.386089,0,0
315,0,-111.886412,33.385317,0,0
316,0,-111.891392,33.384009,0,0
317,0,-111.89149,33.383521,0,0
318,0,-111.891105,33.38398,0,0
319,0,-111.890973,33.385499,0,0
320,0,-111.891209,33.383529,0,0
321,321,-111.893048,33.374141,0,0
322,0,-111.892748,33.376867,0,0
323,0,-111.893775,33.376197,0,0
324,0,-111.899278,33.385853,0,0
325,0,-111.891057,33.390009,0,0
326,0,-111.89105,33.3906,0,0
327,0,-111.890982,33.386097,0,0
328,0,-111.890987,33.387093,0,0
329,0,-111.890892,33.385513,0,0
330,0,-111.890908,33.386085,0,0
331,0,-111.891303,33.385496,0,0
332,0,-111.891328,33.384611,0,0
333,0,-111.891367,33.385496,0,0
334,0,-111.890492,33.42918,0,0
335,0,-111.893991,33.435145,0,0
336,0,-111.889178,33.432165,0,0
337,0,-111.884494,33.433664,0,0
338,0,-111.89064,33.431926,0,0
339,0,-111.890693,33.432327,0,0
340,0,-111.89079,33.43357,0,0
341,0,-111.890887,33.431876,0,0
342,0,-111.89088,33.432308,0,0
343,0,-111.891199,33.431887,0,0
344,0,-111.891204,33.42962,0,0
345,0,-111.891467,33.432327,0,0
346,0,-111.891508,33.43193,0,0
347,0,-111.891687,33.430412,0,0
349,0,-111.890948,33.429042,0,0
350,0,-111.890934,33.429618,0,0
351,0,-111.891215,33.429047,0,0
352,0,-111.891248,33.427254,0,0
353,0,-111.891485,33.428938,0,0
354,0,-111.891367,33.427251,0,0
355,0,-111.892087,33.430813,0,0
356,0,-111.891506,33.429038,0,0
357,0,-111.89199,33.430839,0,0
358,0,-111.89248,33.432095,0,0
359,0,-111.892861,33.433051,0,0
360,0,-111.893112,33.434172,0,0
361,0,-111.888665,33.434012,0,0
362,0,-111.889109,33.435312,0,0
363,0,-111.88864,33.433058,0,0
364,0,-111.891486,33.439538,0,0
365,0,-111.891768,33.436559,0,0
366,0,-111.897295,33.435779,0,0
367,0,-111.898293,33.435904,0,0
368,0,-111.912371,33.436166,0,0
369,0,-111.914783,33.436174,0,0
370,0,-111.913007,33.435885,0,0
371,0,-111.907702,33.43584,0,0
372,0,-111.896285,33.435195,0,0
373,0,-111.896237,33.43495,0,0
374,0,-111.890478,33.439394,0,0
375,0,-111.890525,33.441399,0,0
376,0,-111.890393,33.439398,0,0
377,0,-111.889623,33.436243,0,0
378,0,-111.890825,33.43593,0,0
379,0,-111.890775,33.439344,0,0
380,0,-111.891115,33.439334,0,0
381,0,-111.891155,33.435927,0,0
382,0,-111.890291,33.451101,0,0
383,0,-111.891171,33.434493,0,0
384,0,-111.891327,33.43374,0,0
385,0,-111.891249,33.434522,0,0
386,0,-111.909354,33.432989,0,0
387,0,-111.979339,33.430879,0,0
388,0,-111.985085,33.422774,0,0
389,0,-111.978519,33.434755,0,0
390,0,-111.978775,33.436306,0,0
391,0,-111.978274,33.432942,0,0
392,0,-111.97869,33.434736,0,0
393,0,-111.97838,33.431984,0,0
394,0,-111.978131,33.431518,0,0
395,0,-111.978333,33.431441,0,0
396,0,-111.98029,33.442616,0,0
397,0,-111.979091,33.436938,0,0
398,0,-111.978967,33.436284,0,0
399,0,-111.982191,33.436485,0,0
400,0,-111.978636,33.436536,0,0
401,0,-111.983465,33.437149,0,0
402,0,-111.982847,33.436875,0,0
403,0,-111.968358,33.441148,0,0
404,0,-111.967141,33.439782,0,0
405,0,-111.968072,33.441283,0,0
406,0,-111.968363,33.441825,0,0
407,0,-111.968918,33.442396,0,0
408,0,-111.968553,33.442321,0,0
409,0,-111.966638,33.439297,0,0
410,0,-111.965407,33.438306,0,0
411,0,-111.966005,33.439368,0,0
412,0,-111.96684,33.439923,0,0
413,0,-111.966462,33.439315,0,0
414,0,-111.960312,33.43746,0,0
415,0,-111.964784,33.437854,0,0
416,0,-111.956162,33.43624,0,0
417,0,-111.950993,33.43604,0,0
418,0,-111.960889,33.439163,0,0
419,0,-111.960939,33.438651,0,0
420,0,-111.944451,33.435549,0,0
421,0,-111.943186,33.435546,0,0
422,0,-111.944491,33.435651,0,0
423,0,-111.941123,33.435362,0,0
424,0,-111.944595,33.43593,0,0
425,0,-111.959806,33.437638,0,0
426,0,-111.941235,33.435666,0,0
427,0,-111.95064,33.436716,0,0
428,0,-111.942541,33.435153,0,0
429,0,-111.943021,33.436988,0,0
431,0,-111.940065,33.431251,0,0
432,0,-111.940126,33.43168,0,0
433,0,-111.940473,33.431309,0,0
434,0,-111.94014,33.430321,0,0
435,0,-111.926288,33.429842,0,0
436,0,-111.926255,33.434042,0,0
437,0,-111.919949,33.435943,0,0
438,0,-111.918642,33.435917,0,0
439,0,-111.923951,33.436213,0,0
440,0,-111.925926,33.436212,0,0
441,0,-111.916299,33.436197,0,0
442,0,-111.919381,33.436204,0,0
443,0,-111.914313,33.435626,0,0
444,0,-111.916539,33.435909,0,0
445,0,-111.956124,33.449328,0,0
446,0,-111.956038,33.449802,0,0
447,0,-111.961599,33.380664,0,0
448,0,-111.961187,33.381244,0,0
449,0,-111.968251,33.382428,0,0
450,0,-111.968261,33.380786,0,0
451,0,-111.968131,33.378451,0,0
452,0,-111.968135,33.378048,0,0
453,0,-111.967824,33.378054,0,0
454,0,-111.967819,33.37845,0,0
455,0,-111.967644,33.384957,0,0
456,0,-111.967433,33.392507,0,0
457,0,-111.96763,33.378052,0,0
458,0,-111.967623,33.378452,0,0
459,0,-111.967496,33.382228,0,0
460,0,-111.968305,33.378452,0,0
461,0,-111.968298,33.378045,0,0
462,462,-111.968131,33.37464,0,0
463,0,-111.964733,33.387367,0,0
464,0,-111.961349,33.387171,0,0
465,0,-111.965987,33.386919,0,0
466,0,-111.96821,33.385665,0,0
467,0,-111.969043,33.389298,0,0
468,0,-111.96528,33.387764,0,0
469,0,-111.965223,33.387879,0,0
470,0,-111.965189,33.387958,0,0
471,0,-111.967601,33.393167,0,0
472,0,-111.96728,33.397484,0,0
473,0,-111.967822,33.393166,0,0
474,0,-111.967842,33.3925,0,0
475,0,-111.967383,33.393167,0,0
476,0,-111.967341,33.392511,0,0
477,0,-111.968705,33.392482,0,0
478,0,-111.95831,33.386468,0,0
479,0,-111.960512,33.387018,0,0
480,0,-111.961408,33.387411,0,0
481,0,-111.960388,33.387459,0,0
482,0,-111.961445,33.387535,0,0
483,0,-111.96342,33.387816,0,0
484,0,-111.939902,33.414282,0,0
485,0,-111.939893,33.413627,0,0
486,0,-111.978418,33.378182,0,0
487,0,-111.978428,33.377553,0,0
488,0,-111.892006,33.405597,0,0
490,0,-111.857246,33.386404,0,0
491,0,-111.857213,33.387628,0,0
492,492,-111.840515,33.386191,1100,1100
493,0,-111.847614,33.3861,0,0
494,0,-111.943885,33.378208,0,0
495,0,-111.944995,33.378204,0,0
496,0,-111.978709,33.411674,0,0
497,0,-111.978632,33.41012,0,0
498,0,-111.977926,33.415846,0,0
499,0,-111.977904,33.416662,0,0
500,0,-111.978627,33.411521,0,0
501,0,-111.978436,33.409338,0,0
502,0,-111.975872,33.411304,0,0
503,0,-111.976708,33.41172,0,0
504,0,-111.978026,33.413427,0,0
505,0,-111.906863,33.385357,0,0
506,0,-111.892803,33.380478,0,0
507,0,-111.995363,33.407992,0,0
508,0,-111.995315,33.408755,0,0
509,0,-111.995528,33.411438,0,0
511,0,-111.978043,33.421557,0,0
512,0,-111.97803,33.422173,0,0
513,0,-111.978171,33.422174,0,0
514,0,-111.978186,33.421557,0,0
515,0,-111.977905,33.427204,0,0
517,0,-111.939409,33.385277,0,0
518,0,-111.939404,33.38585,0,0
519,0,-111.926585,33.385916,0,0
520,0,-111.926585,33.385867,0,0
521,0,-111.857268,33.385474,0,0
522,0,-111.857272,33.386205,0,0
523,0,-111.840231,33.386429,0,0
524,0,-111.840235,33.385677,0,0
525,0,-111.841256,33.378697,0,0
526,0,-111.842347,33.376545,0,0
527,0,-111.840046,33.415227,0,0
528,0,-111.842228,33.415163,0,0
529,0,-111.839946,33.415229,0,0
530,0,-111.884715,33.414879,0,0
531,0,-111.884783,33.414878,0,0
532,0,-111.884544,33.41488,0,0
533,0,-111.884922,33.41474,0,0
534,0,-111.884687,33.414737,0,0
535,0,-111.888993,33.414723,0,0
536,0,-111.887039,33.414726,0,0
537,0,-111.885013,33.414881,0,0
539,0,-111.9215,33.414841,0,0
541,0,-111.922678,33.414714,0,0
543,0,-111.909149,33.430223,0,0
544,0,-111.959121,33.44477,0,0
545,0,-111.958306,33.444305,0,0
548,0,-111.960247,33.445274,0,0
549,0,-111.961028,33.445374,0,0
550,0,-111.971225,33.446569,0,0
551,0,-111.977029,33.447314,0,0
552,0,-111.999083,33.448,0,0
553,0,-111.99664,33.44802,0,0
554,0,-111.981333,33.447862,0,0
555,0,-111.981708,33.44776,0,0
556,0,-111.982253,33.44774,0,0
557,0,-111.981915,33.4478,0,0
558,0,-111.964671,33.4394,0,0
559,0,-111.987456,33.435119,0,0
560,0,-111.990587,33.434678,0,0
561,561,-111.987716,33.435147,14700,14700
562,0,-111.987827,33.435304,0,0
563,0,-111.99196,33.436015,0,0
564,0,-111.988831,33.43564,0,0
565,0,-111.988574,33.435267,0,0
566,0,-111.987238,33.440093,0,0
567,0,-111.986541,33.438796,0,0
568,568,-111.991623,33.435752,200,200
569,0,-111.991294,33.435797,0,0
570,570,-111.99163,33.436149,900,900
571,0,-111.987629,33.43604,0,0
572,0,-111.990351,33.435858,0,0
573,0,-111.987441,33.435821,0,0
574,0,-111.988939,33.43524,0,0
575,0,-111.987898,33.435308,0,0
576,0,-111.987773,33.435675,0,0
577,577,-111.987718,33.435815,900,900
578,0,-111.986024,33.437931,0,0
579,0,-111.987313,33.436785,0,0
580,0,-111.987388,33.435425,0,0
581,0,-111.989815,33.434955,0,0
582,0,-111.986262,33.436711,0,0
583,0,-111.961078,33.436636,0,0
584,0,-111.961231,33.433928,0,0
585,0,-111.961043,33.437154,0,0
586,0,-111.890729,33.414887,0,0
587,0,-111.890448,33.420108,0,0
588,0,-111.890304,33.42189,0,0
589,0,-111.889769,33.421919,0,0
590,0,-111.891693,33.421894,0,0
591,0,-111.891632,33.421894,0,0
592,0,-111.874354,33.424146,0,0
593,0,-111.874351,33.424469,0,0
594,0,-111.874296,33.428522,0,0
595,0,-111.855215,33.429406,0,0
596,0,-111.852888,33.429449,0,0
597,0,-111.86707,33.429413,0,0
598,0,-111.86701,33.429413,0,0
599,0,-111.856215,33.435205,0,0
600,0,-111.856217,33.435534,0,0
601,0,-111.856207,33.435972,0,0
602,0,-111.8562,33.436525,0,0
603,0,-111.883053,33.414715,0,0
604,0,-111.878911,33.414754,0,0
605,0,-111.981575,33.447303,0,0
606,0,-111.982515,33.450875,0,0
607,0,-111.981781,33.447327,0,0
608,0,-111.980894,33.444093,0,0
609,0,-111.982031,33.448243,0,0
610,0,-111.874275,33.429435,0,0
611,0,-111.874104,33.43123,0,0
614,0,-111.930161,33.440234,0,0
615,0,-111.874375,33.422127,0,0
616,0,-111.87533,33.422125,0,0
617,0,-111.965233,33.421953,0,0
618,0,-111.968904,33.421938,0,0
619,0,-111.970556,33.421936,0,0
620,0,-111.974838,33.421912,0,0
621,0,-111.960946,33.422682,0,0
622,0,-111.960992,33.425079,0,0
623,0,-111.84831,33.414951,0,0
624,0,-111.847589,33.41496,0,0
625,0,-111.989769,33.448054,0,0
626,0,-111.988911,33.448027,0,0
627,0,-111.990028,33.448062,0,0
628,0,-111.995408,33.448204,0,0
629,0,-111.996389,33.448206,0,0
630,0,-111.990292,33.448219,0,0
631,0,-111.990785,33.448214,0,0
632,0,-111.990651,33.44807,0,0
633,0,-111.990539,33.448068,0,0
634,0,-111.976168,33.378198,0,0
635,0,-111.977379,33.378187,0,0
636,0,-111.987111,33.446281,0,0
637,0,-111.987096,33.446524,0,0
638,0,-111.987087,33.446733,0,0
639,0,-111.987247,33.446216,0,0
641,0,-111.987256,33.446602,0,0
642,0,-111.987258,33.44638,0,0
643,0,-111.955124,33.385549,0,0
644,0,-111.979249,33.430861,0,0
645,0,-111.839518,33.455781,0,0
646,0,-111.839529,33.456177,0,0
647,0,-111.839825,33.454696,0,0
648,0,-111.839829,33.454307,0,0
649,0,-111.987038,33.436153,0,0
650,0,-111.984974,33.437519,0,0
651,0,-111.980118,33.434371,0,0
652,0,-111.984151,33.436386,0,0
653,0,-111.983583,33.436176,0,0
654,0,-111.979852,33.434197,0,0
655,0,-111.979991,33.434427,0,0
656,0,-111.985133,33.437555,0,0
657,0,-111.984364,33.43699,0,0
658,0,-111.983182,33.436305,0,0
659,0,-111.981391,33.435347,0,0
660,0,-111.984299,33.437051,0,0
661,0,-111.985066,33.437621,0,0
662,0,-111.986272,33.438456,0,0
663,0,-111.983482,33.436558,0,0
664,0,-111.987482,33.435189,0,0
665,0,-111.985168,33.438367,0,0
666,666,-111.985689,33.439438,7500,7500
667,0,-111.983097,33.436352,0,0
668,0,-111.983571,33.436512,0,0
669,0,-111.983653,33.436342,0,0
670,0,-111.980029,33.434405,0,0
671,0,-111.987445,33.435892,0,0
672,0,-111.985902,33.436257,0,0
673,0,-111.987172,33.440178,0,0
674,0,-111.98728,33.44479,0,0
675,0,-111.987255,33.458002,0,0
676,0,-111.987257,33.457564,0,0
677,0,-111.987253,33.458243,0,0
678,0,-111.8918,33.414685,0,0
679,0,-111.890866,33.414691,0,0
680,0,-111.890856,33.414874,0,0
681,0,-111.891802,33.414873,0,0
682,0,-111.986672,33.458381,0,0
683,0,-111.983658,33.458043,0,0
684,0,-111.978752,33.456962,0,0
685,0,-111.968797,33.450661,0,0
686,0,-111.968874,33.451207,0,0
687,0,-111.983197,33.457296,0,0
688,0,-111.986575,33.459282,0,0
689,0,-111.994895,33.459023,0,0
690,0,-111.978765,33.457221,0,0
691,0,-111.982678,33.458165,0,0
692,0,-111.971438,33.454593,0,0
693,0,-111.970088,33.453306,0,0
694,0,-111.982581,33.451399,0,0
695,695,-111.983125,33.460791,1600,1600
696,0,-111.982604,33.45778,0,0
697,0,-111.981627,33.457671,0,0
698,0,-111.969075,33.446616,0,0
699,0,-111.969078,33.445898,0,0
700,0,-111.98837,33.459155,0,0
701,0,-111.971055,33.454643,0,0
702,0,-111.971646,33.455044,0,0
703,0,-111.969611,33.45309,0,0
704,0,-111.970095,33.453747,0,0
705,0,-111.995464,33.459068,0,0
706,0,-111.968767,33.44586,0,0
707,0,-111.968769,33.446576,0,0
708,0,-111.969098,33.445454,0,0
709,0,-111.968605,33.44658,0,0
710,0,-111.968268,33.449633,0,0
711,0,-111.982624,33.457867,0,0
712,0,-111.983897,33.458459,0,0
713,0,-111.983634,33.4579,0,0
714,0,-111.969595,33.45247,0,0
715,0,-111.969164,33.451169,0,0
716,0,-111.975866,33.456495,0,0
717,0,-111.98311,33.451443,0,0
718,0,-111.983062,33.450875,0,0
719,0,-111.98268,33.448809,0,0
720,0,-111.983885,33.458353,0,0
721,0,-111.987624,33.458459,0,0
722,0,-111.96919,33.446613,0,0
723,0,-111.969173,33.4459,0,0
724,0,-111.994874,33.459273,0,0
725,0,-111.995457,33.459316,0,0
726,0,-111.982748,33.450881,0,0
727,0,-111.982573,33.450284,0,0
728,0,-111.986639,33.457721,0,0
729,0,-111.983894,33.457727,0,0
730,0,-111.971942,33.454917,0,0
731,0,-111.981982,33.451394,0,0
732,0,-111.978159,33.457063,0,0
733,0,-111.986671,33.458598,0,0
734,0,-111.987622,33.458669,0,0
735,0,-112.002945,33.459126,0,0
736,0,-111.984309,33.458557,0,0
737,0,-111.982405,33.453653,0,0
738,0,-111.992049,33.459047,0,0
739,0,-111.982737,33.451395,0,0
740,0,-111.982668,33.450875,0,0
741,0,-111.969087,33.450628,0,0
742,0,-111.982945,33.454598,0,0
743,0,-111.982631,33.459219,0,0
744,744,-111.982768,33.460977,400,400
745,0,-111.98978,33.459038,0,0
746,0,-111.991306,33.459049,0,0
747,0,-111.890234,33.451543,0,0
748,0,-111.891042,33.444337,0,0
749,0,-111.889409,33.460134,0,0
750,0,-111.890113,33.452404,0,0
751,0,-111.890561,33.451545,0,0
752,0,-111.890621,33.451101,0,0
753,0,-111.914288,33.440334,0,0
754,0,-111.913745,33.440377,0,0
755,0,-111.915811,33.44033,0,0
